Email,Organiser name,OTHER_GROUPS_NOTE,CLAIM_URL
kirsty@kirstyjames.co.uk,"Colony Networking","","https://www.thenetworkerhub.com/organisers/colony-networking?email=kirsty%40kirstyjames.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@communityfirstyorkshire.org.uk,"Community First Yorkshire – Network Events","","https://www.thenetworkerhub.com/organisers/community-first-yorkshire-network-events?email=info%40communityfirstyorkshire.org.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
simon@thechw.co.uk,"Connect & Collaborate (Telford)","","https://www.thenetworkerhub.com/organisers/connect-collaborate-telford?email=simon%40thechw.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@biskit.co.uk,"Connect over a cuppa","","https://www.thenetworkerhub.com/organisers/connect-over-a-cuppa?email=info%40biskit.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
paul@connectsurrey.com,"Connect Surrey","","https://www.thenetworkerhub.com/organisers/connect-surrey?email=paul%40connectsurrey.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
corinnanicol@gmail.com,"Connect Women in Biz","","https://www.thenetworkerhub.com/organisers/connect-women-in-biz?email=corinnanicol%40gmail.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@connectyorkshire.org,"Connect Yorkshire","","https://www.thenetworkerhub.com/organisers/connect-yorkshire?email=info%40connectyorkshire.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
admin@kingstreetstudios.co.uk,"Connects Network (Staffordshire)","","https://www.thenetworkerhub.com/organisers/connects-network-staffordshire?email=admin%40kingstreetstudios.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
network@cornerstone-northants.org,"Cornerstone","","https://www.thenetworkerhub.com/organisers/cornerstone?email=network%40cornerstone-northants.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info.costa@btconnect.com,"Costa Rural Support Network","","https://www.thenetworkerhub.com/organisers/costa-rural-support-network?email=info.costa%40btconnect.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@cotswoldnetworking.co.uk,"Cotswold Networking Bath","","https://www.thenetworkerhub.com/organisers/cotswold-networking-bath?email=info%40cotswoldnetworking.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
sam.thomas@countybusinessclubs.co.uk,"County Business Clubs","","https://www.thenetworkerhub.com/organisers/county-business-clubs?email=sam.thomas%40countybusinessclubs.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@coworkwhitby.co.uk,"Cowork Whitby Monthly Socials","","https://www.thenetworkerhub.com/organisers/cowork-whitby-monthly-socials?email=info%40coworkwhitby.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
hello@creativecontent.company,"Creative Content Company","","https://www.thenetworkerhub.com/organisers/creative-content-company?email=hello%40creativecontent.company&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
paul@kehorne.co.uk,"Cross Reference Networking","","https://www.thenetworkerhub.com/organisers/cross-reference-networking?email=paul%40kehorne.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
craig@crseditorial.co.uk,"CRS Editorial Leeds Netwalk","","https://www.thenetworkerhub.com/organisers/crs-editorial-leeds-netwalk?email=craig%40crseditorial.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
claire.muir3@nhs.net,"Cumbria Social Enterprise Partnership","","https://www.thenetworkerhub.com/organisers/cumbria-social-enterprise-partnership?email=claire.muir3%40nhs.net&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
shwmae@cynnalcymru.com,"Cynnal Cymru","","https://www.thenetworkerhub.com/organisers/cynnal-cymru?email=shwmae%40cynnalcymru.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
hello@dalesbusinesswomen.co.uk,"Dales Business Women","","https://www.thenetworkerhub.com/organisers/dales-business-women?email=hello%40dalesbusinesswomen.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
jayson.gurney@darlingtonbusinessclub.co.uk,"Darlington Business Club ltd","","https://www.thenetworkerhub.com/organisers/darlington-business-club-ltd?email=jayson.gurney%40darlingtonbusinessclub.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
contact@dealsourcingnetwork.co.uk,"Deal Sourcing Network","","https://www.thenetworkerhub.com/organisers/deal-sourcing-network?email=contact%40dealsourcingnetwork.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
contact@smallbusinessnetwork.ltd,"Denbighshire Small Business Network","","https://www.thenetworkerhub.com/organisers/denbighshire-small-business-network?email=contact%40smallbusinessnetwork.ltd&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
jimmy.drew@derbyshireccc.com,"Derbyshire Cricket Club 1870 Business Club","","https://www.thenetworkerhub.com/organisers/derbyshire-cricket-club-1870-business-club?email=jimmy.drew%40derbyshireccc.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
enquiries@designnetworknorth.org,"Design Network North","","https://www.thenetworkerhub.com/organisers/design-network-north?email=enquiries%40designnetworknorth.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
vickie@developher.co.uk,"DevelopHER","","https://www.thenetworkerhub.com/organisers/developher?email=vickie%40developher.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
devonwomeninbusiness@gmail.com,"Devon Women in Business","","https://www.thenetworkerhub.com/organisers/devon-women-in-business?email=devonwomeninbusiness%40gmail.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@directorgolf.com,"Director Golf","","https://www.thenetworkerhub.com/organisers/director-golf?email=info%40directorgolf.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
connect@dobusinessnetwork.com,"Do Business Network","","https://www.thenetworkerhub.com/organisers/do-business-network?email=connect%40dobusinessnetwork.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@down2business.org,"Down2Business Plymouth","","https://www.thenetworkerhub.com/organisers/down2business-plymouth?email=info%40down2business.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@dragonsofnewport.com,"Dragons of Newport","","https://www.thenetworkerhub.com/organisers/dragons-of-newport?email=info%40dragonsofnewport.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@driffield-business.co.uk,"Driffield Business Club","","https://www.thenetworkerhub.com/organisers/driffield-business-club?email=info%40driffield-business.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
alison@durhambusinessclub.co.uk,"Durham Business Group","","https://www.thenetworkerhub.com/organisers/durham-business-group?email=alison%40durhambusinessclub.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
e2e-guest-visit-host@example.com,"E2E Guest Visit Host","","https://www.thenetworkerhub.com/organisers/e2e-guest-visit-host?email=e2e-guest-visit-host%40example.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
admin@eagb.co.uk,"EAGB  (Executive Association of Great Britain)","","https://www.thenetworkerhub.com/organisers/eagb-executive-association-of-great-britain?email=admin%40eagb.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
hello@eastmeetswestclub.com,"East Meets West Club","","https://www.thenetworkerhub.com/organisers/east-meets-west-club?email=hello%40eastmeetswestclub.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
edenslounge@gmail.com,"Eden's Lounge","","https://www.thenetworkerhub.com/organisers/edens-lounge?email=edenslounge%40gmail.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
dave.clements@grafterssupergroups.co.uk,"Edgbaston Grafters Super Group","","https://www.thenetworkerhub.com/organisers/edgbaston-grafters-super-group?email=dave.clements%40grafterssupergroups.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
advicenetwork@capitalcitypartnership.org,"Edinburgh Advice Network","","https://www.thenetworkerhub.com/organisers/edinburgh-advice-network?email=advicenetwork%40capitalcitypartnership.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@edinburghbusinesswomensclub.co.uk,"Edinburgh Businesswoman’s Club","","https://www.thenetworkerhub.com/organisers/edinburgh-businesswoman-s-club?email=info%40edinburghbusinesswomensclub.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
colin@edinburghconnections.co.uk,"Edinburgh Connections","","https://www.thenetworkerhub.com/organisers/edinburgh-connections?email=colin%40edinburghconnections.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
gill.wood@edinburghrugby.org,"Edinburgh Rugby Business Club","","https://www.thenetworkerhub.com/organisers/edinburgh-rugby-business-club?email=gill.wood%40edinburghrugby.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
enquiries@edward-harte.co.uk,"Edward Harte Solicitors","","https://www.thenetworkerhub.com/organisers/edward-harte-solicitors?email=enquiries%40edward-harte.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
eelassociation@gmail.com,"EEL","","https://www.thenetworkerhub.com/organisers/eel?email=eelassociation%40gmail.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@egba.co.uk,"EGBA (East Grinstead Business Association)","","https://www.thenetworkerhub.com/organisers/egba-east-grinstead-business-association?email=info%40egba.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
domestic@ekems.co.uk,"EKEMS","","https://www.thenetworkerhub.com/organisers/ekems?email=domestic%40ekems.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
hello@elevatingbusiness.co.uk,"Elevating Business","","https://www.thenetworkerhub.com/organisers/elevating-business?email=hello%40elevatingbusiness.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@eligaconsultancy.com,"Eliga Consultancy","","https://www.thenetworkerhub.com/organisers/eliga-consultancy?email=info%40eligaconsultancy.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
support@elitebusinessacademy.co.uk,"Elite Business Academy","","https://www.thenetworkerhub.com/organisers/elite-business-academy?email=support%40elitebusinessacademy.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
enquiries@elpamsolicitors.co.uk,"ELP Arbuthnott McClanachan","","https://www.thenetworkerhub.com/organisers/elp-arbuthnott-mcclanachan?email=enquiries%40elpamsolicitors.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
help@elsbyandco.co.uk,"Elsby and Co","","https://www.thenetworkerhub.com/organisers/elsby-and-co?email=help%40elsbyandco.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
leigh@leighkadooka.com,"Empower Biz Network","","https://www.thenetworkerhub.com/organisers/empower-biz-network?email=leigh%40leighkadooka.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@executivenetworkgroup.co.uk,"ENG (Executive Network Group)","","https://www.thenetworkerhub.com/organisers/eng-executive-network-group?email=info%40executivenetworkgroup.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
media@enterprisenation.com,"Enterprise Nation","","https://www.thenetworkerhub.com/organisers/enterprise-nation?email=media%40enterprisenation.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
enterprise-works@york.ac.uk,"Enterprise Works","","https://www.thenetworkerhub.com/organisers/enterprise-works?email=enterprise-works%40york.ac.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
support@entrepreneurscircle.org,"Entrepreneurs Circle","","https://www.thenetworkerhub.com/organisers/entrepreneurs-circle?email=support%40entrepreneurscircle.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@entrepreneursforum.net,"Entrepreneurs Forum","","https://www.thenetworkerhub.com/organisers/entrepreneurs-forum?email=info%40entrepreneursforum.net&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
kmorza@envoyconsultingltd.uk,"Envoy Consulting Ltd","","https://www.thenetworkerhub.com/organisers/envoy-consulting-ltd?email=kmorza%40envoyconsultingltd.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@eoacc.com,"EOACC Ltd","","https://www.thenetworkerhub.com/organisers/eoacc-ltd?email=info%40eoacc.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
sales@esgnetwork.co.uk,"ESG Network","","https://www.thenetworkerhub.com/organisers/esg-network?email=sales%40esgnetwork.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@essexbusinessforum.com,"Essex Business Forum","","https://www.thenetworkerhub.com/organisers/essex-business-forum?email=info%40essexbusinessforum.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@essexbusinesspartnerships.org.uk,"Essex Business Partnerships","","https://www.thenetworkerhub.com/organisers/essex-business-partnerships?email=info%40essexbusinesspartnerships.org.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
boundary.club@essexcricket.org.uk,"Essex Cricket Business Club","","https://www.thenetworkerhub.com/organisers/essex-cricket-business-club?email=boundary.club%40essexcricket.org.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
jennie@eventraptor.com,"EventRaptor","","https://www.thenetworkerhub.com/organisers/speaker-connections?email=jennie%40eventraptor.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
francesca@everywoman.com,"Every Woman","","https://www.thenetworkerhub.com/organisers/every-woman?email=francesca%40everywoman.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
everyoneeveryday@corra.scot,"Everyone","","https://www.thenetworkerhub.com/organisers/everyone?email=everyoneeveryday%40corra.scot&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
stephen@motivationmatters.co.uk,"Expert Circles Global","","https://www.thenetworkerhub.com/organisers/expert-circles-global?email=stephen%40motivationmatters.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
business.support@eastriding.gov.uk,"EYRC Events","","https://www.thenetworkerhub.com/organisers/eyrc-events?email=business.support%40eastriding.gov.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
mandy@mybeautifulpen.uk,"Fab Networking","","https://www.thenetworkerhub.com/organisers/fab-networking?email=mandy%40mybeautifulpen.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
jenny@aspireaccounts.com,"Fab Networking Group Atherton (Friends & Business)","","https://www.thenetworkerhub.com/organisers/fab-networking-group-atherton-friends-business?email=jenny%40aspireaccounts.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
glenda@fabulousnetworking.co.uk,"Fabulous Networking","","https://www.thenetworkerhub.com/organisers/fabulous-networking?email=glenda%40fabulousnetworking.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
hello@face2facemaidenhead.co.uk,"Face2Face Maidenhead Business Networking","","https://www.thenetworkerhub.com/organisers/face2face-maidenhead-business-networking?email=hello%40face2facemaidenhead.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@fec-renewables.co.uk,"FEC Renewables Ltd","","https://www.thenetworkerhub.com/organisers/fec-renewables-ltd?email=info%40fec-renewables.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
janine@femalebusinessnetwork.co.uk,"Female Business Network","","https://www.thenetworkerhub.com/organisers/female-business-network?email=janine%40femalebusinessnetwork.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@fignorwich.org,"Fig Norwich (Financial Industry Group)","","https://www.thenetworkerhub.com/organisers/fig-norwich-financial-industry-group?email=info%40fignorwich.org&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
emma@fireflyhub.uk,"Firefly Hub","","https://www.thenetworkerhub.com/organisers/firefly-hub?email=emma%40fireflyhub.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
info@thefocuscollection.co.uk,"Focus Business Club","","https://www.thenetworkerhub.com/organisers/focus-business-club?email=info%40thefocuscollection.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
sean@fore-business.com,"Fore Business","","https://www.thenetworkerhub.com/organisers/fore-business?email=sean%40fore-business.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
stevenjinnes@hbhy.co.uk,"Fore Business - Aberdeen","","https://www.thenetworkerhub.com/organisers/fore-business-aberdeen?email=stevenjinnes%40hbhy.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
ed@edboakesdriving.co.uk,"Fore Business - Aylesbury","","https://www.thenetworkerhub.com/organisers/fore-business-aylesbury?email=ed%40edboakesdriving.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
philip@hysons.co.uk,"Fore Business - Basingstoke & Newbury","","https://www.thenetworkerhub.com/organisers/fore-business-basingstoke-newbury?email=philip%40hysons.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
peter.warr2@battbroadbent.co.uk,"Fore Business - Bath","","https://www.thenetworkerhub.com/organisers/fore-business-bath?email=peter.warr2%40battbroadbent.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
sam.beesley@sjpp.co.uk,"Fore Business - Bedford","","https://www.thenetworkerhub.com/organisers/fore-business-bedford?email=sam.beesley%40sjpp.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
robin@rcla.co.uk,"Fore Business - Benfleet (South Essex)","","https://www.thenetworkerhub.com/organisers/fore-business-benfleet-south-essex?email=robin%40rcla.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
paul@printdesignteam.co.uk,"Fore Business - Birmingham","","https://www.thenetworkerhub.com/organisers/fore-business-birmingham?email=paul%40printdesignteam.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
rob@businessgrowth-strategies.com,"Fore Business - Bournemouth","","https://www.thenetworkerhub.com/organisers/fore-business-bournemouth?email=rob%40businessgrowth-strategies.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
ben@buzzbd.co.uk,"Fore Business - Bradford","","https://www.thenetworkerhub.com/organisers/fore-business-bradford?email=ben%40buzzbd.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
james@scurfieldandassociates.co.uk,"Fore Business - Brentwood","","https://www.thenetworkerhub.com/organisers/fore-business-brentwood?email=james%40scurfieldandassociates.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
richard@nexcen.co.uk,"Fore Business - Bristol","","https://www.thenetworkerhub.com/organisers/fore-business-bristol?email=richard%40nexcen.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
iain@weirassociates.co.uk,"Fore Business - Cambridge","","https://www.thenetworkerhub.com/organisers/fore-business-cambridge?email=iain%40weirassociates.co.uk&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
trevorellse@gmail.com,"Fore Business - Canterbury","","https://www.thenetworkerhub.com/organisers/fore-business-canterbury?email=trevorellse%40gmail.com&intent=organiser-claim&auth=register&next=%2Forganiser%2F%3Fonboard%3Dclaim"
